planet_id,system_id,host_star_uuid,name,semi_major_axis_au,eccentricity,inclination_deg,longitude_ascending_node_deg,argument_periapsis_deg,orbital_period_days,color,diameter_km,confidence,notes
proxima_b,alpha_centauri,4011dfae-aad7-45ab-8b4c-5a20d27a0611,Proxima b,0.04856,0.11,0.0,0.0,0.0,11.186,steelblue,14000,confirmed,Earth-mass planet in HZ; diameter is schematic for plotting
proxima_d,alpha_centauri,4011dfae-aad7-45ab-8b4c-5a20d27a0611,Proxima d,0.02885,0.04,0.0,0.0,0.0,5.122,cadetblue,9000,confirmed,Sub-Earth; schematic diameter
proxima_c,alpha_centauri,4011dfae-aad7-45ab-8b4c-5a20d27a0611,Proxima c,1.48,0.04,0.0,0.0,0.0,1928.0,slategray,50000,disputed,Candidate / disputed; included but styled faintly
trappist_1_b,trappist_1,43f77809-f971-44d9-a949-d851fcd53e8f,TRAPPIST-1 b,0.01154,0.00622,0.0,0.0,0.0,1.510826,#E85D4C,14220,confirmed,"Agol+2021; schematic diameter from ~1.12 R⊕"
trappist_1_c,trappist_1,43f77809-f971-44d9-a949-d851fcd53e8f,TRAPPIST-1 c,0.01580,0.00654,0.0,0.0,51.4,2.421937,#F08A4B,13980,confirmed,"Agol+2021; ω offset for schematic phase spread"
trappist_1_d,trappist_1,43f77809-f971-44d9-a949-d851fcd53e8f,TRAPPIST-1 d,0.02227,0.00837,0.0,0.0,102.9,4.049219,#F0C14A,10040,confirmed,Agol+2021; schematic diameter from ~0.79 R⊕
trappist_1_e,trappist_1,43f77809-f971-44d9-a949-d851fcd53e8f,TRAPPIST-1 e,0.02925,0.00510,0.0,0.0,154.3,6.101013,#6BBF6B,11720,confirmed,"HZ; Agol+2021; schematic diameter from ~0.92 R⊕"
trappist_1_f,trappist_1,43f77809-f971-44d9-a949-d851fcd53e8f,TRAPPIST-1 f,0.03849,0.01007,0.0,0.0,205.7,9.207540,#4A9FE8,13320,confirmed,Agol+2021; schematic diameter from ~1.05 R⊕
trappist_1_g,trappist_1,43f77809-f971-44d9-a949-d851fcd53e8f,TRAPPIST-1 g,0.04683,0.00208,0.0,0.0,257.1,12.352446,#5B6FE8,14390,confirmed,Agol+2021; schematic diameter from ~1.13 R⊕
trappist_1_h,trappist_1,43f77809-f971-44d9-a949-d851fcd53e8f,TRAPPIST-1 h,0.06189,0.00567,0.0,0.0,308.6,18.772866,#8B6BB8,9620,confirmed,Agol+2021; schematic diameter from ~0.76 R⊕
